family_id,base_variant_id,sensitive_variant_id,patch_layer,patch_site,patch_mode,head_index,multi_head_knockout,original_S_lp,patched_S_lp,recovery_fraction
CM_B_UM_059,0,1,19,resid_post_last_prompt,head_knockout,7,7,2.0,1.8125,0.09375
CM_B_UM_059,0,1,20,resid_post_last_prompt,head_knockout,7,7,2.0,1.875,0.0625
CM_B_UM_059,0,1,21,resid_post_last_prompt,head_knockout,7,7,2.0,2.1875,-0.09375
CM_B_UM_032,0,1,19,resid_post_last_prompt,head_knockout,7,7,1.875,1.875,0.0
CM_B_UM_032,0,1,20,resid_post_last_prompt,head_knockout,7,7,1.875,1.875,0.0
CM_B_UM_032,0,1,21,resid_post_last_prompt,head_knockout,7,7,1.875,1.90625,-0.016666666666666607
CM_B_STD_006,0,3,19,resid_post_last_prompt,head_knockout,7,7,-0.28125,-0.34375,-0.22222222222222232
CM_B_STD_006,0,3,20,resid_post_last_prompt,head_knockout,7,7,-0.28125,-0.359375,-0.2777777777777777
CM_B_STD_006,0,3,21,resid_post_last_prompt,head_knockout,7,7,-0.28125,-0.265625,0.05555555555555558
CM_B_UM_055,0,3,19,resid_post_last_prompt,head_knockout,7,7,0.546875,0.453125,0.17142857142857137
CM_B_UM_055,0,3,20,resid_post_last_prompt,head_knockout,7,7,0.546875,0.515625,0.05714285714285716
CM_B_UM_055,0,3,21,resid_post_last_prompt,head_knockout,7,7,0.546875,0.59375,-0.08571428571428563
CM_B_STD_013,0,2,19,resid_post_last_prompt,head_knockout,7,7,0.25,0.203125,0.1875
CM_B_STD_013,0,2,20,resid_post_last_prompt,head_knockout,7,7,0.25,0.203125,0.1875
CM_B_STD_013,0,2,21,resid_post_last_prompt,head_knockout,7,7,0.25,0.28125,-0.125
CM_B_UM_052,0,3,19,resid_post_last_prompt,head_knockout,7,7,2.171875,2.140625,0.014388489208633115
CM_B_UM_052,0,3,20,resid_post_last_prompt,head_knockout,7,7,2.171875,2.140625,0.014388489208633115
CM_B_UM_052,0,3,21,resid_post_last_prompt,head_knockout,7,7,2.171875,2.234375,-0.02877697841726623
CM_B_STD_010,0,2,19,resid_post_last_prompt,head_knockout,7,7,0.296875,0.140625,0.5263157894736843
CM_B_STD_010,0,2,20,resid_post_last_prompt,head_knockout,7,7,0.296875,0.109375,0.631578947368421
CM_B_STD_010,0,2,21,resid_post_last_prompt,head_knockout,7,7,0.296875,0.171875,0.42105263157894735
CM_B_STD_011,0,1,19,resid_post_last_prompt,head_knockout,7,7,0.359375,0.25,0.30434782608695654
CM_B_STD_011,0,1,20,resid_post_last_prompt,head_knockout,7,7,0.359375,0.25,0.30434782608695654
CM_B_STD_011,0,1,21,resid_post_last_prompt,head_knockout,7,7,0.359375,0.328125,0.08695652173913049
CM_B_UM_033,0,2,19,resid_post_last_prompt,head_knockout,7,7,0.078125,0.0,1.0
CM_B_UM_033,0,2,20,resid_post_last_prompt,head_knockout,7,7,0.078125,0.0625,0.19999999999999996
CM_B_UM_033,0,2,21,resid_post_last_prompt,head_knockout,7,7,0.078125,0.09375,-0.19999999999999996
CM_B_UM_009,0,2,19,resid_post_last_prompt,head_knockout,7,7,0.53125,0.53125,0.0
CM_B_UM_009,0,2,20,resid_post_last_prompt,head_knockout,7,7,0.53125,0.53125,0.0
CM_B_UM_009,0,2,21,resid_post_last_prompt,head_knockout,7,7,0.53125,0.53125,0.0
CM_B_UM_013,0,1,19,resid_post_last_prompt,head_knockout,7,7,2.515625,2.4375,0.03105590062111796
CM_B_UM_013,0,1,20,resid_post_last_prompt,head_knockout,7,7,2.515625,2.46875,0.018633540372670843
CM_B_UM_013,0,1,21,resid_post_last_prompt,head_knockout,7,7,2.515625,2.5625,-0.01863354037267073
TH_B_UM_006,0,1,19,resid_post_last_prompt,head_knockout,7,7,-0.046875,-0.21875,-3.666666666666667
TH_B_UM_006,0,1,20,resid_post_last_prompt,head_knockout,7,7,-0.046875,-0.1875,-3.0
TH_B_UM_006,0,1,21,resid_post_last_prompt,head_knockout,7,7,-0.046875,-0.078125,-0.6666666666666667
CM_B_UM_006,0,1,19,resid_post_last_prompt,head_knockout,7,7,-0.4140625,-0.5546875,-0.3396226415094339
CM_B_UM_006,0,1,20,resid_post_last_prompt,head_knockout,7,7,-0.4140625,-0.5078125,-0.2264150943396226
CM_B_UM_006,0,1,21,resid_post_last_prompt,head_knockout,7,7,-0.4140625,-0.3984375,0.037735849056603765
TH_B_UM_008,0,1,19,resid_post_last_prompt,head_knockout,7,7,0.984375,0.828125,0.15873015873015872
TH_B_UM_008,0,1,20,resid_post_last_prompt,head_knockout,7,7,0.984375,0.859375,0.12698412698412698
TH_B_UM_008,0,1,21,resid_post_last_prompt,head_knockout,7,7,0.984375,0.96875,0.015873015873015928
EL_B_002,0,1,19,resid_post_last_prompt,head_knockout,7,7,0.0625,-0.046875,1.75
EL_B_002,0,1,20,resid_post_last_prompt,head_knockout,7,7,0.0625,-0.015625,1.25
EL_B_002,0,1,21,resid_post_last_prompt,head_knockout,7,7,0.0625,0.09375,-0.5
CM_B_UM_012,0,1,19,resid_post_last_prompt,head_knockout,7,7,-0.328125,-0.375,-0.1428571428571428
CM_B_UM_012,0,1,20,resid_post_last_prompt,head_knockout,7,7,-0.328125,-0.328125,0.0
CM_B_UM_012,0,1,21,resid_post_last_prompt,head_knockout,7,7,-0.328125,-0.328125,0.0
CM_B_004,0,1,19,resid_post_last_prompt,head_knockout,7,7,-0.21875,-0.328125,-0.5
CM_B_004,0,1,20,resid_post_last_prompt,head_knockout,7,7,-0.21875,-0.296875,-0.3571428571428572
CM_B_004,0,1,21,resid_post_last_prompt,head_knockout,7,7,-0.21875,-0.171875,0.2142857142857143
CM_B_STD_015,0,1,19,resid_post_last_prompt,head_knockout,7,7,0.53125,0.46875,0.11764705882352944
CM_B_STD_015,0,1,20,resid_post_last_prompt,head_knockout,7,7,0.53125,0.453125,0.1470588235294118
