family_id,base_variant_id,sensitive_variant_id,patch_layer,patch_site,patch_mode,head_index,multi_head_knockout,original_S_lp,patched_S_lp,recovery_fraction
CM_B_UM_059,0,1,19,resid_post_last_prompt,head_knockout,0,0,2.0,2.0625,-0.03125
CM_B_UM_059,0,1,20,resid_post_last_prompt,head_knockout,0,0,2.0,1.875,0.0625
CM_B_UM_059,0,1,21,resid_post_last_prompt,head_knockout,0,0,2.0,2.0,0.0
CM_B_UM_032,0,1,19,resid_post_last_prompt,head_knockout,0,0,1.875,2.15625,-0.1499999999999999
CM_B_UM_032,0,1,20,resid_post_last_prompt,head_knockout,0,0,1.875,1.859375,0.008333333333333304
CM_B_UM_032,0,1,21,resid_post_last_prompt,head_knockout,0,0,1.875,1.90625,-0.016666666666666607
CM_B_STD_006,0,3,19,resid_post_last_prompt,head_knockout,0,0,-0.28125,-0.140625,0.5
CM_B_STD_006,0,3,20,resid_post_last_prompt,head_knockout,0,0,-0.28125,-0.375,-0.33333333333333326
CM_B_STD_006,0,3,21,resid_post_last_prompt,head_knockout,0,0,-0.28125,-0.296875,-0.05555555555555558
CM_B_UM_055,0,3,19,resid_post_last_prompt,head_knockout,0,0,0.546875,0.65625,-0.19999999999999996
CM_B_UM_055,0,3,20,resid_post_last_prompt,head_knockout,0,0,0.546875,0.5,0.08571428571428574
CM_B_UM_055,0,3,21,resid_post_last_prompt,head_knockout,0,0,0.546875,0.53125,0.02857142857142858
CM_B_STD_013,0,2,19,resid_post_last_prompt,head_knockout,0,0,0.25,0.484375,-0.9375
CM_B_STD_013,0,2,20,resid_post_last_prompt,head_knockout,0,0,0.25,0.125,0.5
CM_B_STD_013,0,2,21,resid_post_last_prompt,head_knockout,0,0,0.25,0.28125,-0.125
CM_B_UM_052,0,3,19,resid_post_last_prompt,head_knockout,0,0,2.171875,2.265625,-0.043165467625899234
CM_B_UM_052,0,3,20,resid_post_last_prompt,head_knockout,0,0,2.171875,2.140625,0.014388489208633115
CM_B_UM_052,0,3,21,resid_post_last_prompt,head_knockout,0,0,2.171875,2.1875,-0.007194244604316502
CM_B_STD_010,0,2,19,resid_post_last_prompt,head_knockout,0,0,0.296875,0.421875,-0.42105263157894735
CM_B_STD_010,0,2,20,resid_post_last_prompt,head_knockout,0,0,0.296875,0.140625,0.5263157894736843
CM_B_STD_010,0,2,21,resid_post_last_prompt,head_knockout,0,0,0.296875,0.203125,0.3157894736842105
CM_B_STD_011,0,1,19,resid_post_last_prompt,head_knockout,0,0,0.359375,0.546875,-0.5217391304347827
CM_B_STD_011,0,1,20,resid_post_last_prompt,head_knockout,0,0,0.359375,0.28125,0.21739130434782605
CM_B_STD_011,0,1,21,resid_post_last_prompt,head_knockout,0,0,0.359375,0.34375,0.04347826086956519
CM_B_UM_033,0,2,19,resid_post_last_prompt,head_knockout,0,0,0.078125,0.171875,-1.2000000000000002
CM_B_UM_033,0,2,20,resid_post_last_prompt,head_knockout,0,0,0.078125,0.046875,0.4
CM_B_UM_033,0,2,21,resid_post_last_prompt,head_knockout,0,0,0.078125,0.046875,0.4
CM_B_UM_009,0,2,19,resid_post_last_prompt,head_knockout,0,0,0.53125,0.640625,-0.2058823529411764
CM_B_UM_009,0,2,20,resid_post_last_prompt,head_knockout,0,0,0.53125,0.453125,0.1470588235294118
CM_B_UM_009,0,2,21,resid_post_last_prompt,head_knockout,0,0,0.53125,0.515625,0.02941176470588236
CM_B_UM_013,0,1,19,resid_post_last_prompt,head_knockout,0,0,2.515625,2.703125,-0.07453416149068315
CM_B_UM_013,0,1,20,resid_post_last_prompt,head_knockout,0,0,2.515625,2.4375,0.03105590062111796
CM_B_UM_013,0,1,21,resid_post_last_prompt,head_knockout,0,0,2.515625,2.546875,-0.012422360248447228
TH_B_UM_006,0,1,19,resid_post_last_prompt,head_knockout,0,0,-0.046875,0.5,11.666666666666666
TH_B_UM_006,0,1,20,resid_post_last_prompt,head_knockout,0,0,-0.046875,-0.15625,-2.3333333333333335
TH_B_UM_006,0,1,21,resid_post_last_prompt,head_knockout,0,0,-0.046875,-0.078125,-0.6666666666666667
CM_B_UM_006,0,1,19,resid_post_last_prompt,head_knockout,0,0,-0.4140625,-0.0234375,0.9433962264150944
CM_B_UM_006,0,1,20,resid_post_last_prompt,head_knockout,0,0,-0.4140625,-0.5,-0.2075471698113207
CM_B_UM_006,0,1,21,resid_post_last_prompt,head_knockout,0,0,-0.4140625,-0.484375,-0.16981132075471694
TH_B_UM_008,0,1,19,resid_post_last_prompt,head_knockout,0,0,0.984375,1.53125,-0.5555555555555556
TH_B_UM_008,0,1,20,resid_post_last_prompt,head_knockout,0,0,0.984375,0.890625,0.09523809523809523
TH_B_UM_008,0,1,21,resid_post_last_prompt,head_knockout,0,0,0.984375,0.9375,0.04761904761904767
EL_B_002,0,1,19,resid_post_last_prompt,head_knockout,0,0,0.0625,0.390625,-5.25
EL_B_002,0,1,20,resid_post_last_prompt,head_knockout,0,0,0.0625,0.0625,0.0
EL_B_002,0,1,21,resid_post_last_prompt,head_knockout,0,0,0.0625,0.0,1.0
CM_B_UM_012,0,1,19,resid_post_last_prompt,head_knockout,0,0,-0.328125,-0.234375,0.2857142857142857
