model_id,canonical_family_id,domain,cue_type,S_lp,S_lp_binary,primary_monitor_score,monitor_layer,causal_site,intervention_effect,source_experiment_ids,S_lp_null_reason,monitor_null_reason,causal_null_reason
qwen_primary,CM_B_UM_024,electrostatics_circuits,nongoverning_distractor,0.53125,1,,,,,stage6_qwen_behavioural_full_rerun,,not_measured,not_measured
qwen_primary,CM_B_UM_025,electrostatics_circuits,nongoverning_distractor,1.65625,1,,,,,stage6_qwen_behavioural_full_rerun,,not_measured,not_measured
qwen_primary,CM_B_UM_026,electrostatics_circuits,nongoverning_distractor,0.0,0,,,,,stage6_qwen_behavioural_full_rerun,,not_measured,not_measured
qwen_primary,CM_B_UM_027,mechanics,nongoverning_distractor,0.71875,1,,,,,stage6_qwen_behavioural_full_rerun,,not_measured,not_measured
qwen_primary,CM_B_UM_028,mechanics,nongoverning_distractor,0.0,0,,,,,stage6_qwen_behavioural_full_rerun,,not_measured,not_measured
qwen_primary,CM_B_UM_029,mechanics,nongoverning_distractor,0.0,0,,,,,stage6_qwen_behavioural_full_rerun,,not_measured,not_measured
qwen_primary,CM_B_UM_030,mechanics,nongoverning_distractor,0.3125,0,,,,,stage6_qwen_behavioural_full_rerun,,not_measured,not_measured
qwen_primary,CM_B_UM_031,mechanics,nongoverning_distractor,0.0,0,,,,,stage6_qwen_behavioural_full_rerun,,not_measured,not_measured
qwen_primary,CM_B_UM_032,mechanics,nongoverning_distractor,5.5625,1,,,,,stage6_qwen_behavioural_full_rerun,,not_measured,not_measured
qwen_primary,CM_B_UM_033,mechanics,nongoverning_distractor,4.53125,1,,,,,stage6_qwen_behavioural_full_rerun,,not_measured,not_measured
qwen_primary,CM_B_UM_034,mechanics,nongoverning_distractor,2.15625,1,,,,,stage6_qwen_behavioural_full_rerun,,not_measured,not_measured
qwen_primary,CM_B_UM_035,mechanics,nongoverning_distractor,0.0,0,,,,,stage6_qwen_behavioural_full_rerun,,not_measured,not_measured
qwen_primary,CM_B_UM_036,mechanics,nongoverning_distractor,0.0,0,,,,,stage6_qwen_behavioural_full_rerun,,not_measured,not_measured
qwen_primary,CM_B_UM_037,electrostatics_circuits,nongoverning_distractor,0.0,0,,,,,stage6_qwen_behavioural_full_rerun,,not_measured,not_measured
