family_id,base_variant_id,sensitive_variant_id,patch_layer,patch_site,patch_mode,head_index,multi_head_knockout,original_S_lp,patched_S_lp,recovery_fraction
CM_B_UM_059,0,1,16,resid_post_last_prompt,head_knockout,24,24,10.03125,10.3125,-0.028037383177569986
CM_B_UM_032,0,1,16,resid_post_last_prompt,head_knockout,24,24,5.5625,6.375,-0.146067415730337
CM_B_STD_006,0,2,16,resid_post_last_prompt,head_knockout,24,24,5.4375,5.875,-0.08045977011494254
CM_B_UM_055,0,2,16,resid_post_last_prompt,head_knockout,24,24,5.171875,5.515625,-0.06646525679758297
CM_B_STD_013,0,2,16,resid_post_last_prompt,head_knockout,24,24,4.96875,5.5,-0.10691823899371067
CM_B_UM_052,0,1,16,resid_post_last_prompt,head_knockout,24,24,4.921875,5.296875,-0.07619047619047614
CM_B_STD_010,0,2,16,resid_post_last_prompt,head_knockout,24,24,4.84375,5.40625,-0.11612903225806459
CM_B_STD_011,0,1,16,resid_post_last_prompt,head_knockout,24,24,4.8125,5.28125,-0.09740259740259738
CM_B_UM_033,0,1,16,resid_post_last_prompt,head_knockout,24,24,4.53125,4.546875,-0.0034482758620688614
CM_B_UM_009,0,1,16,resid_post_last_prompt,head_knockout,24,24,4.375,4.8125,-0.10000000000000009
CM_B_UM_013,0,1,16,resid_post_last_prompt,head_knockout,24,24,3.453125,3.890625,-0.12669683257918551
TH_B_UM_006,0,1,16,resid_post_last_prompt,head_knockout,24,24,3.40625,3.84375,-0.12844036697247696
CM_B_UM_006,0,2,16,resid_post_last_prompt,head_knockout,24,24,3.140625,3.328125,-0.05970149253731338
TH_B_UM_008,0,2,16,resid_post_last_prompt,head_knockout,24,24,2.890625,3.125,-0.08108108108108114
EL_B_002,0,2,16,resid_post_last_prompt,head_knockout,24,24,2.8203125,3.40625,-0.20775623268698062
CM_B_UM_012,0,2,16,resid_post_last_prompt,head_knockout,24,24,2.75,2.46875,0.10227272727272729
CM_B_004,0,1,16,resid_post_last_prompt,head_knockout,24,24,2.671875,2.765625,-0.03508771929824572
CM_B_STD_015,0,3,16,resid_post_last_prompt,head_knockout,24,24,2.625,3.34375,-0.2738095238095237
CM_B_UM_001,0,2,16,resid_post_last_prompt,head_knockout,24,24,2.46875,2.6875,-0.08860759493670889
CM_B_STD_014,0,3,16,resid_post_last_prompt,head_knockout,24,24,2.40625,2.46875,-0.025974025974025983
