family_id,base_variant_id,sensitive_variant_id,patch_layer,patch_site,patch_mode,head_index,multi_head_knockout,original_S_lp,patched_S_lp,recovery_fraction
CM_B_UM_059,0,1,20,resid_post_last_prompt,head_knockout,23,23,2.0,1.75,0.125
CM_B_UM_032,0,1,20,resid_post_last_prompt,head_knockout,23,23,1.875,1.78125,0.050000000000000044
CM_B_STD_006,0,3,20,resid_post_last_prompt,head_knockout,23,23,-0.28125,-0.46875,-0.6666666666666667
CM_B_UM_055,0,3,20,resid_post_last_prompt,head_knockout,23,23,0.546875,0.421875,0.22857142857142854
CM_B_STD_013,0,2,20,resid_post_last_prompt,head_knockout,23,23,0.25,0.171875,0.3125
CM_B_UM_052,0,3,20,resid_post_last_prompt,head_knockout,23,23,2.171875,2.09375,0.03597122302158273
CM_B_STD_010,0,2,20,resid_post_last_prompt,head_knockout,23,23,0.296875,0.140625,0.5263157894736843
CM_B_STD_011,0,1,20,resid_post_last_prompt,head_knockout,23,23,0.359375,0.21875,0.3913043478260869
CM_B_UM_033,0,2,20,resid_post_last_prompt,head_knockout,23,23,0.078125,-0.078125,2.0
CM_B_UM_009,0,2,20,resid_post_last_prompt,head_knockout,23,23,0.53125,0.5,0.05882352941176472
CM_B_UM_013,0,1,20,resid_post_last_prompt,head_knockout,23,23,2.515625,2.421875,0.037267080745341574
TH_B_UM_006,0,1,20,resid_post_last_prompt,head_knockout,23,23,-0.046875,-0.21875,-3.666666666666667
CM_B_UM_006,0,1,20,resid_post_last_prompt,head_knockout,23,23,-0.4140625,-0.640625,-0.5471698113207548
TH_B_UM_008,0,1,20,resid_post_last_prompt,head_knockout,23,23,0.984375,0.8125,0.17460317460317465
EL_B_002,0,1,20,resid_post_last_prompt,head_knockout,23,23,0.0625,-0.234375,4.75
CM_B_UM_012,0,1,20,resid_post_last_prompt,head_knockout,23,23,-0.328125,-0.421875,-0.2857142857142858
CM_B_004,0,1,20,resid_post_last_prompt,head_knockout,23,23,-0.21875,-0.40625,-0.8571428571428572
CM_B_STD_015,0,1,20,resid_post_last_prompt,head_knockout,23,23,0.53125,0.484375,0.08823529411764708
CM_B_UM_001,0,2,20,resid_post_last_prompt,head_knockout,23,23,1.421875,1.203125,0.15384615384615385
CM_B_STD_014,0,3,20,resid_post_last_prompt,head_knockout,23,23,0.140625,0.03125,0.7777777777777778
