family_id,base_variant_id,sensitive_variant_id,patch_layer,patch_site,patch_mode,head_index,multi_head_knockout,original_S_lp,patched_S_lp,recovery_fraction
CM_B_UM_059,0,1,19,resid_post_last_prompt,head_knockout,2,2,2.0,1.34375,0.328125
CM_B_UM_059,0,1,20,resid_post_last_prompt,head_knockout,2,2,2.0,1.90625,0.046875
CM_B_UM_059,0,1,21,resid_post_last_prompt,head_knockout,2,2,2.0,-0.71875,1.359375
CM_B_UM_032,0,1,19,resid_post_last_prompt,head_knockout,2,2,1.875,1.390625,0.2583333333333333
CM_B_UM_032,0,1,20,resid_post_last_prompt,head_knockout,2,2,1.875,1.90625,-0.016666666666666607
CM_B_UM_032,0,1,21,resid_post_last_prompt,head_knockout,2,2,1.875,0.34375,0.8166666666666667
CM_B_STD_006,0,3,19,resid_post_last_prompt,head_knockout,2,2,-0.28125,-0.734375,-1.6111111111111112
CM_B_STD_006,0,3,20,resid_post_last_prompt,head_knockout,2,2,-0.28125,-0.296875,-0.05555555555555558
CM_B_STD_006,0,3,21,resid_post_last_prompt,head_knockout,2,2,-0.28125,-2.1875,-6.777777777777778
CM_B_UM_055,0,3,19,resid_post_last_prompt,head_knockout,2,2,0.546875,-0.171875,1.3142857142857143
CM_B_UM_055,0,3,20,resid_post_last_prompt,head_knockout,2,2,0.546875,0.5625,-0.02857142857142847
CM_B_UM_055,0,3,21,resid_post_last_prompt,head_knockout,2,2,0.546875,-0.328125,1.6
CM_B_STD_013,0,2,19,resid_post_last_prompt,head_knockout,2,2,0.25,-0.53125,3.125
CM_B_STD_013,0,2,20,resid_post_last_prompt,head_knockout,2,2,0.25,0.28125,-0.125
CM_B_STD_013,0,2,21,resid_post_last_prompt,head_knockout,2,2,0.25,-1.984375,8.9375
CM_B_UM_052,0,3,19,resid_post_last_prompt,head_knockout,2,2,2.171875,1.546875,0.28776978417266186
CM_B_UM_052,0,3,20,resid_post_last_prompt,head_knockout,2,2,2.171875,2.21875,-0.021582733812949728
CM_B_UM_052,0,3,21,resid_post_last_prompt,head_knockout,2,2,2.171875,1.15625,0.4676258992805755
CM_B_STD_010,0,2,19,resid_post_last_prompt,head_knockout,2,2,0.296875,-0.4375,2.473684210526316
CM_B_STD_010,0,2,20,resid_post_last_prompt,head_knockout,2,2,0.296875,0.171875,0.42105263157894735
CM_B_STD_010,0,2,21,resid_post_last_prompt,head_knockout,2,2,0.296875,-2.265625,8.631578947368421
CM_B_STD_011,0,1,19,resid_post_last_prompt,head_knockout,2,2,0.359375,-0.328125,1.9130434782608696
CM_B_STD_011,0,1,20,resid_post_last_prompt,head_knockout,2,2,0.359375,0.296875,0.17391304347826086
CM_B_STD_011,0,1,21,resid_post_last_prompt,head_knockout,2,2,0.359375,-1.53125,5.260869565217392
CM_B_UM_033,0,2,19,resid_post_last_prompt,head_knockout,2,2,0.078125,-0.578125,8.4
CM_B_UM_033,0,2,20,resid_post_last_prompt,head_knockout,2,2,0.078125,0.078125,0.0
CM_B_UM_033,0,2,21,resid_post_last_prompt,head_knockout,2,2,0.078125,-0.828125,11.6
CM_B_UM_009,0,2,19,resid_post_last_prompt,head_knockout,2,2,0.53125,-0.03125,1.0588235294117647
CM_B_UM_009,0,2,20,resid_post_last_prompt,head_knockout,2,2,0.53125,0.515625,0.02941176470588236
CM_B_UM_009,0,2,21,resid_post_last_prompt,head_knockout,2,2,0.53125,-1.203125,3.264705882352941
CM_B_UM_013,0,1,19,resid_post_last_prompt,head_knockout,2,2,2.515625,1.84375,0.26708074534161486
CM_B_UM_013,0,1,20,resid_post_last_prompt,head_knockout,2,2,2.515625,2.515625,0.0
CM_B_UM_013,0,1,21,resid_post_last_prompt,head_knockout,2,2,2.515625,1.0625,0.577639751552795
TH_B_UM_006,0,1,19,resid_post_last_prompt,head_knockout,2,2,-0.046875,-0.546875,-10.666666666666666
TH_B_UM_006,0,1,20,resid_post_last_prompt,head_knockout,2,2,-0.046875,-0.03125,0.33333333333333337
TH_B_UM_006,0,1,21,resid_post_last_prompt,head_knockout,2,2,-0.046875,-1.515625,-31.333333333333336
CM_B_UM_006,0,1,19,resid_post_last_prompt,head_knockout,2,2,-0.4140625,-0.84375,-1.0377358490566038
CM_B_UM_006,0,1,20,resid_post_last_prompt,head_knockout,2,2,-0.4140625,-0.4765625,-0.15094339622641506
CM_B_UM_006,0,1,21,resid_post_last_prompt,head_knockout,2,2,-0.4140625,-2.0,-3.830188679245283
TH_B_UM_008,0,1,19,resid_post_last_prompt,head_knockout,2,2,0.984375,0.46875,0.5238095238095238
TH_B_UM_008,0,1,20,resid_post_last_prompt,head_knockout,2,2,0.984375,0.984375,0.0
TH_B_UM_008,0,1,21,resid_post_last_prompt,head_knockout,2,2,0.984375,-0.59375,1.6031746031746033
