family_id,base_variant_id,sensitive_variant_id,patch_layer,patch_site,patch_mode,head_index,multi_head_knockout,original_S_lp,patched_S_lp,recovery_fraction
CM_B_STD_010,0,2,20,resid_post_last_prompt,head_knockout,19,19,0.296875,0.234375,0.21052631578947367
CM_B_STD_010,0,2,21,resid_post_last_prompt,head_knockout,19,19,0.296875,0.234375,0.21052631578947367
CM_B_STD_011,0,1,19,resid_post_last_prompt,head_knockout,19,19,0.359375,0.546875,-0.5217391304347827
CM_B_STD_011,0,1,20,resid_post_last_prompt,head_knockout,19,19,0.359375,0.328125,0.08695652173913049
CM_B_STD_011,0,1,21,resid_post_last_prompt,head_knockout,19,19,0.359375,0.375,-0.04347826086956519
CM_B_UM_033,0,2,19,resid_post_last_prompt,head_knockout,19,19,0.078125,0.09375,-0.19999999999999996
CM_B_UM_033,0,2,20,resid_post_last_prompt,head_knockout,19,19,0.078125,0.046875,0.4
CM_B_UM_033,0,2,21,resid_post_last_prompt,head_knockout,19,19,0.078125,0.109375,-0.3999999999999999
CM_B_UM_009,0,2,19,resid_post_last_prompt,head_knockout,19,19,0.53125,0.5625,-0.05882352941176472
CM_B_UM_009,0,2,20,resid_post_last_prompt,head_knockout,19,19,0.53125,0.5,0.05882352941176472
CM_B_UM_009,0,2,21,resid_post_last_prompt,head_knockout,19,19,0.53125,0.515625,0.02941176470588236
CM_B_UM_013,0,1,19,resid_post_last_prompt,head_knockout,19,19,2.515625,2.5625,-0.01863354037267073
CM_B_UM_013,0,1,20,resid_post_last_prompt,head_knockout,19,19,2.515625,2.515625,0.0
CM_B_UM_013,0,1,21,resid_post_last_prompt,head_knockout,19,19,2.515625,2.53125,-0.006211180124223503
TH_B_UM_006,0,1,19,resid_post_last_prompt,head_knockout,19,19,-0.046875,-0.046875,0.0
TH_B_UM_006,0,1,20,resid_post_last_prompt,head_knockout,19,19,-0.046875,-0.046875,0.0
TH_B_UM_006,0,1,21,resid_post_last_prompt,head_knockout,19,19,-0.046875,-0.0625,-0.33333333333333326
CM_B_UM_006,0,1,19,resid_post_last_prompt,head_knockout,19,19,-0.4140625,-0.390625,0.05660377358490565
CM_B_UM_006,0,1,20,resid_post_last_prompt,head_knockout,19,19,-0.4140625,-0.40625,0.018867924528301883
CM_B_UM_006,0,1,21,resid_post_last_prompt,head_knockout,19,19,-0.4140625,-0.359375,0.13207547169811318
TH_B_UM_008,0,1,19,resid_post_last_prompt,head_knockout,19,19,0.984375,0.96875,0.015873015873015928
TH_B_UM_008,0,1,20,resid_post_last_prompt,head_knockout,19,19,0.984375,0.96875,0.015873015873015928
TH_B_UM_008,0,1,21,resid_post_last_prompt,head_knockout,19,19,0.984375,0.96875,0.015873015873015928
EL_B_002,0,1,19,resid_post_last_prompt,head_knockout,19,19,0.0625,0.078125,-0.25
EL_B_002,0,1,20,resid_post_last_prompt,head_knockout,19,19,0.0625,0.0625,0.0
EL_B_002,0,1,21,resid_post_last_prompt,head_knockout,19,19,0.0625,0.09375,-0.5
CM_B_UM_012,0,1,19,resid_post_last_prompt,head_knockout,19,19,-0.328125,-0.296875,0.09523809523809523
CM_B_UM_012,0,1,20,resid_post_last_prompt,head_knockout,19,19,-0.328125,-0.3125,0.04761904761904767
CM_B_UM_012,0,1,21,resid_post_last_prompt,head_knockout,19,19,-0.328125,-0.296875,0.09523809523809523
CM_B_004,0,1,19,resid_post_last_prompt,head_knockout,19,19,-0.21875,-0.1875,0.1428571428571429
CM_B_004,0,1,20,resid_post_last_prompt,head_knockout,19,19,-0.21875,-0.21875,0.0
CM_B_004,0,1,21,resid_post_last_prompt,head_knockout,19,19,-0.21875,-0.15625,0.2857142857142857
CM_B_STD_015,0,1,19,resid_post_last_prompt,head_knockout,19,19,0.53125,0.703125,-0.32352941176470584
CM_B_STD_015,0,1,20,resid_post_last_prompt,head_knockout,19,19,0.53125,0.609375,-0.1470588235294117
CM_B_STD_015,0,1,21,resid_post_last_prompt,head_knockout,19,19,0.53125,0.59375,-0.11764705882352944
CM_B_UM_001,0,2,19,resid_post_last_prompt,head_knockout,19,19,1.421875,1.453125,-0.0219780219780219
CM_B_UM_001,0,2,20,resid_post_last_prompt,head_knockout,19,19,1.421875,1.4375,-0.01098901098901095
CM_B_UM_001,0,2,21,resid_post_last_prompt,head_knockout,19,19,1.421875,1.453125,-0.0219780219780219
CM_B_STD_014,0,3,19,resid_post_last_prompt,head_knockout,19,19,0.140625,0.25,-0.7777777777777777
CM_B_STD_014,0,3,20,resid_post_last_prompt,head_knockout,19,19,0.140625,0.140625,0.0
CM_B_STD_014,0,3,21,resid_post_last_prompt,head_knockout,19,19,0.140625,0.15625,-0.11111111111111116
