path,artifact_type,raw_data_rows,orphan_class,zero_row_cannot_support_null,authority_status
results/stage10/domain_transfer_probe/summary_resid_post_last_prompt.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_0/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_0/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_0/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_1/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_1/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_1/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_10/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_10/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_10/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_11/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_11/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_11/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_12/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_12/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_12/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_13/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_13/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_13/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_14/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_14/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_14/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_15/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_15/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_15/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_16/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_16/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_16/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_17/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_17/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_17/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_18/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_18/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_18/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_19/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_19/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_19/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_2/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_2/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_2/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_20/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_20/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_20/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_21/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_21/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_21/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_22/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_22/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_22/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_23/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_23/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_23/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_24/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_24/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_24/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_25/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_25/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_25/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_26/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_26/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_26/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_27/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_27/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_27/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_3/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_3/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_3/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_4/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_4/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_4/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_5/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_5/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_5/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_6/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_6/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_6/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_7/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_7/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_7/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_8/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_8/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_8/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_9/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_9/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_9/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/full_head_sweep_l16/head_sweep_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/head_sweep_l16/family_head_contributions.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/head_sweep_l16/head_sensitivity_scores.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/head_sweep_l16/probe_weights_layer16.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/head_sweep_l16/run_attention_analysis_events.jsonl,jsonl,1,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_attention/layer_19/family_head_contributions.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_attention/layer_19/head_sensitivity_scores.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_attention/layer_19/probe_weights_layer19.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_attention/layer_19/run_attention_analysis_events.jsonl,jsonl,1,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_attention/layer_20/family_head_contributions.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_attention/layer_20/head_sensitivity_scores.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_attention/layer_20/probe_weights_layer20.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_attention/layer_20/run_attention_analysis_events.jsonl,jsonl,1,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_attention/layer_21/family_head_contributions.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_attention/layer_21/head_sensitivity_scores.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_attention/layer_21/probe_weights_layer21.npy,npy,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_attention/layer_21/run_attention_analysis_events.jsonl,jsonl,1,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_knockout/patching_results.csv,csv,100,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_knockout/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_knockout/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/head_selection_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_19/head_0/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_19/head_0/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_19/head_0/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_19/head_12/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_19/head_12/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_19/head_12/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_19/head_14/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_19/head_14/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_19/head_14/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_19/head_26/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_19/head_26/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_19/head_26/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_20/head_18/patching_results.csv,csv,20,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_20/head_18/patching_summary.json,json,,paper_relevant_noncritical,False,not_authority_resolved
results/stage10/llama_head_selection_sweep/layer_20/head_18/run_causal_patching_events.jsonl,jsonl,22,paper_relevant_noncritical,False,not_authority_resolved
