family_id,base_variant_id,sensitive_variant_id,patch_layer,patch_site,patch_mode,head_index,multi_head_knockout,original_S_lp,patched_S_lp,recovery_fraction
CM_B_UM_059,0,1,16,resid_post_last_prompt,head_knockout,11,11,10.03125,2.90625,0.7102803738317758
CM_B_UM_032,0,1,16,resid_post_last_prompt,head_knockout,11,11,5.5625,-4.0625,1.7303370786516854
CM_B_STD_006,0,2,16,resid_post_last_prompt,head_knockout,11,11,5.4375,-1.8125,1.3333333333333333
CM_B_UM_055,0,2,16,resid_post_last_prompt,head_knockout,11,11,5.171875,-5.4375,2.051359516616314
CM_B_STD_013,0,2,16,resid_post_last_prompt,head_knockout,11,11,4.96875,-0.28125,1.0566037735849056
CM_B_UM_052,0,1,16,resid_post_last_prompt,head_knockout,11,11,4.921875,-4.796875,1.9746031746031747
CM_B_STD_010,0,2,16,resid_post_last_prompt,head_knockout,11,11,4.84375,0.0,1.0
CM_B_STD_011,0,1,16,resid_post_last_prompt,head_knockout,11,11,4.8125,1.0625,0.7792207792207793
CM_B_UM_033,0,1,16,resid_post_last_prompt,head_knockout,11,11,4.53125,-7.15625,2.5793103448275865
CM_B_UM_009,0,1,16,resid_post_last_prompt,head_knockout,11,11,4.375,-3.96875,1.907142857142857
CM_B_UM_013,0,1,16,resid_post_last_prompt,head_knockout,11,11,3.453125,-6.0625,2.755656108597285
TH_B_UM_006,0,1,16,resid_post_last_prompt,head_knockout,11,11,3.40625,-6.9375,3.036697247706422
CM_B_UM_006,0,2,16,resid_post_last_prompt,head_knockout,11,11,3.140625,-0.890625,1.2835820895522387
TH_B_UM_008,0,2,16,resid_post_last_prompt,head_knockout,11,11,2.890625,-5.578125,2.92972972972973
EL_B_002,0,2,16,resid_post_last_prompt,head_knockout,11,11,2.8203125,-6.4609375,3.290858725761773
CM_B_UM_012,0,2,16,resid_post_last_prompt,head_knockout,11,11,2.75,-6.03125,3.1931818181818183
CM_B_004,0,1,16,resid_post_last_prompt,head_knockout,11,11,2.671875,-2.609375,1.976608187134503
CM_B_STD_015,0,3,16,resid_post_last_prompt,head_knockout,11,11,2.625,-1.84375,1.7023809523809523
CM_B_UM_001,0,2,16,resid_post_last_prompt,head_knockout,11,11,2.46875,1.125,0.5443037974683544
CM_B_STD_014,0,3,16,resid_post_last_prompt,head_knockout,11,11,2.40625,-0.3125,1.12987012987013
