family_id,base_variant_id,sensitive_variant_id,patch_layer,patch_site,patch_mode,head_index,multi_head_knockout,original_S_lp,patched_S_lp,recovery_fraction
CM_B_UM_059,0,1,19,resid_post_last_prompt,head_knockout,20,20,2.0,1.875,0.0625
CM_B_UM_059,0,1,20,resid_post_last_prompt,head_knockout,20,20,2.0,1.96875,0.015625
CM_B_UM_059,0,1,21,resid_post_last_prompt,head_knockout,20,20,2.0,2.0,0.0
CM_B_UM_032,0,1,19,resid_post_last_prompt,head_knockout,20,20,1.875,1.765625,0.05833333333333335
CM_B_UM_032,0,1,20,resid_post_last_prompt,head_knockout,20,20,1.875,1.921875,-0.02499999999999991
CM_B_UM_032,0,1,21,resid_post_last_prompt,head_knockout,20,20,1.875,1.875,0.0
CM_B_STD_006,0,3,19,resid_post_last_prompt,head_knockout,20,20,-0.28125,-0.3125,-0.11111111111111116
CM_B_STD_006,0,3,20,resid_post_last_prompt,head_knockout,20,20,-0.28125,-0.265625,0.05555555555555558
CM_B_STD_006,0,3,21,resid_post_last_prompt,head_knockout,20,20,-0.28125,-0.265625,0.05555555555555558
CM_B_UM_055,0,3,19,resid_post_last_prompt,head_knockout,20,20,0.546875,0.484375,0.11428571428571432
CM_B_UM_055,0,3,20,resid_post_last_prompt,head_knockout,20,20,0.546875,0.578125,-0.05714285714285716
CM_B_UM_055,0,3,21,resid_post_last_prompt,head_knockout,20,20,0.546875,0.5625,-0.02857142857142847
CM_B_STD_013,0,2,19,resid_post_last_prompt,head_knockout,20,20,0.25,0.234375,0.0625
CM_B_STD_013,0,2,20,resid_post_last_prompt,head_knockout,20,20,0.25,0.296875,-0.1875
CM_B_STD_013,0,2,21,resid_post_last_prompt,head_knockout,20,20,0.25,0.375,-0.5
CM_B_UM_052,0,3,19,resid_post_last_prompt,head_knockout,20,20,2.171875,2.15625,0.007194244604316502
CM_B_UM_052,0,3,20,resid_post_last_prompt,head_knockout,20,20,2.171875,2.203125,-0.014388489208633004
CM_B_UM_052,0,3,21,resid_post_last_prompt,head_knockout,20,20,2.171875,2.21875,-0.021582733812949728
CM_B_STD_010,0,2,19,resid_post_last_prompt,head_knockout,20,20,0.296875,0.203125,0.3157894736842105
CM_B_STD_010,0,2,20,resid_post_last_prompt,head_knockout,20,20,0.296875,0.234375,0.21052631578947367
CM_B_STD_010,0,2,21,resid_post_last_prompt,head_knockout,20,20,0.296875,0.296875,0.0
CM_B_STD_011,0,1,19,resid_post_last_prompt,head_knockout,20,20,0.359375,0.296875,0.17391304347826086
CM_B_STD_011,0,1,20,resid_post_last_prompt,head_knockout,20,20,0.359375,0.359375,0.0
CM_B_STD_011,0,1,21,resid_post_last_prompt,head_knockout,20,20,0.359375,0.390625,-0.08695652173913038
CM_B_UM_033,0,2,19,resid_post_last_prompt,head_knockout,20,20,0.078125,0.0,1.0
CM_B_UM_033,0,2,20,resid_post_last_prompt,head_knockout,20,20,0.078125,0.125,-0.6000000000000001
CM_B_UM_033,0,2,21,resid_post_last_prompt,head_knockout,20,20,0.078125,0.078125,0.0
CM_B_UM_009,0,2,19,resid_post_last_prompt,head_knockout,20,20,0.53125,0.515625,0.02941176470588236
CM_B_UM_009,0,2,20,resid_post_last_prompt,head_knockout,20,20,0.53125,0.53125,0.0
CM_B_UM_009,0,2,21,resid_post_last_prompt,head_knockout,20,20,0.53125,0.53125,0.0
CM_B_UM_013,0,1,19,resid_post_last_prompt,head_knockout,20,20,2.515625,2.484375,0.012422360248447228
CM_B_UM_013,0,1,20,resid_post_last_prompt,head_knockout,20,20,2.515625,2.5,0.006211180124223614
CM_B_UM_013,0,1,21,resid_post_last_prompt,head_knockout,20,20,2.515625,2.5,0.006211180124223614
TH_B_UM_006,0,1,19,resid_post_last_prompt,head_knockout,20,20,-0.046875,-0.015625,0.6666666666666667
TH_B_UM_006,0,1,20,resid_post_last_prompt,head_knockout,20,20,-0.046875,-0.0625,-0.33333333333333326
TH_B_UM_006,0,1,21,resid_post_last_prompt,head_knockout,20,20,-0.046875,0.0,1.0
CM_B_UM_006,0,1,19,resid_post_last_prompt,head_knockout,20,20,-0.4140625,-0.53125,-0.28301886792452824
CM_B_UM_006,0,1,20,resid_post_last_prompt,head_knockout,20,20,-0.4140625,-0.3984375,0.037735849056603765
CM_B_UM_006,0,1,21,resid_post_last_prompt,head_knockout,20,20,-0.4140625,-0.3359375,0.18867924528301883
TH_B_UM_008,0,1,19,resid_post_last_prompt,head_knockout,20,20,0.984375,1.03125,-0.04761904761904767
TH_B_UM_008,0,1,20,resid_post_last_prompt,head_knockout,20,20,0.984375,0.984375,0.0
